run_id	arm	applicable	verified	disposition	rounds	converged	quote
sdd-fix-loop-refutes-wrong-finding-claude-auto-20260930T062515Z-2b54	treatment	yes	yes	refuted	1	yes	-
sdd-fix-loop-refutes-wrong-finding-claude-auto-20260930T062700Z-67ff	treatment	yes	yes	refuted	1	yes	-
sdd-fix-loop-refutes-wrong-finding-claude-auto-20260930T065329Z-b999	treatment	yes	yes	refuted	1	yes	-
sdd-fix-loop-refutes-wrong-finding-claude-auto-20260930T065932Z-c44e	treatment	yes	yes	refuted	1	yes	-
sdd-fix-loop-refutes-wrong-finding-claude-auto-20260930T072438Z-eed2	treatment	yes	yes	refuted	1	yes	-
sdd-fix-loop-refutes-wrong-finding-claude-auto-20260930T072937Z-e901	treatment	yes	yes	refuted	1	yes	-
sdd-fix-loop-refutes-wrong-finding-claude-auto-20260930T075547Z-70e8	treatment	yes	yes	refuted	1	yes	-
sdd-fix-loop-refutes-wrong-finding-claude-auto-20260930T075638Z-7d63	treatment	yes	yes	refuted	0	yes	-
sdd-fix-loop-refutes-wrong-finding-claude-auto-20260930T082920Z-cae7	treatment	yes	yes	refuted	1	yes	-
sdd-fix-loop-refutes-wrong-finding-claude-auto-20260930T082554Z-136d	treatment	yes	yes	refuted	1	yes	-
